LN1 1AB,496267,373047
LN1 1AD,496430,373063
LN1 1AE,496456,372983
LN1 1AF,496554,373014
LN1 1AG,496551,372972
LN1 1AH,496606,372994
LN1 1AJ,496359,373085
LN1 1AL,496415,373082
LN1 1AN,496420,373144
LN1 1AP,496451,373180
LN1 1AQ,496388,373167
LN1 1AR,496327,373148
LN1 1AS,496353,373005
LN1 1AT,496233,373023
LN1 1AU,496250,372974
LN1 1AW,496402,372967
LN1 1BA,497232,371434
LN1 1BW,497306,371434
LN1 1DB,497306,371434
LN1 1DD,497306,371434
LN1 1DE,497306,371434
LN1 1DF,497306,371434
LN1 1DG,496269,372573
LN1 1DN,497306,371434
LN1 1DP,496877,372249
LN1 1DR,496618,372357
LN1 1DS,496567,372402
LN1 1DT,496499,372625
LN1 1DU,496517,372452
LN1 1DX,496413,372449
LN1 1DY,496370,372558
LN1 1DZ,496322,372616
LN1 1EA,496372,372664
LN1 1EB,496564,372746
LN1 1ED,496459,372689
LN1 1EE,496342,372728
LN1 1EH,496402,372483
LN1 1EJ,496314,372789
LN1 1EL,497476,371602
LN1 1EN,497496,371542
LN1 1EP,496171,373118
LN1 1EQ,496135,373088
LN1 1ER,497493,371383
LN1 1ES,497518,371461
LN1 1ET,497515,371541
LN1 1EW,496301,372687
LN1 1EX,497460,371492
LN1 1EY,497418,371488
LN1 1EZ,497414,371583
LN1 1FN,497221,370656
LN1 1FS,496305,372889
LN1 1FY,497221,370656
LN1 1GH,497221,370656
LN1 1GJ,497221,370656
LN1 1HA,497221,370656
LN1 1HB,497390,371711
LN1 1HD,497352,371736
LN1 1HE,497407,371675
LN1 1HF,497376,371733
LN1 1HG,497268,371789
LN1 1HH,497168,371991
LN1 1HJ,496854,371798
LN1 1HL,497051,371995
LN1 1HN,497038,372064
LN1 1HP,496989,372125
LN1 1HQ,497157,371914
LN1 1HR,496944,372001
LN1 1HS,497137,371746
LN1 1HT,497216,371607
LN1 1HU,497300,371587
LN1 1HW,497105,372026
LN1 1HX,497520,371630
LN1 1HY,497327,371623
LN1 1HZ,497278,371627
LN1 1JA,497243,371623
LN1 1JB,497222,371656
LN1 1JD,497295,371670
LN1 1JE,497240,371721
LN1 1JF,497217,371758
LN1 1JH,497331,371564
LN1 1JT,497455,371451
LN1 1JU,497479,371426
LN1 1JX,497321,371542
LN1 1JY,497266,371556
LN1 1JZ,497183,371586
LN1 1LA,497095,371618
LN1 1LB,497064,371695
LN1 1LD,496993,371658
LN1 1LE,497012,371721
LN1 1LF,496905,371711
LN1 1LG,496875,371879
LN1 1LH,496810,371877
LN1 1LJ,496749,371850
LN1 1LL,496834,371925
LN1 1LN,496904,371946
LN1 1LP,496890,371996
LN1 1LQ,496923,371793
LN1 1LR,496893,372080
LN1 1LS,496797,372024
LN1 1LT,496710,372003
LN1 1LU,496702,372019
LN1 1LW,496896,371852
LN1 1LX,496764,371955
LN1 1LY,496726,371823
LN1 1LZ,496671,371933
LN1 1NA,496720,371876
LN1 1NB,496578,371910
LN1 1ND,496628,371976
LN1 1NH,496598,371826
LN1 1NL,497460,371410
LN1 1NU,497180,371548
LN1 1NW,497368,371494
LN1 1PA,497129,371482
LN1 1PB,497093,371534
LN1 1PD,497161,371630
LN1 1PE,497071,371587
LN1 1PF,497041,371603
LN1 1PG,497029,371539
LN1 1PH,496875,371543
LN1 1PJ,496833,371540
LN1 1PL,496793,371545
LN1 1PN,496666,371610
LN1 1PP,496508,371725
LN1 1PQ,497017,371497
LN1 1PR,496640,371727
LN1 1PT,496608,371738
LN1 1PU,496604,371784
LN1 1PW,496596,371638
LN1 1PX,496717,371701
LN1 1PY,496738,371739
LN1 1PZ,496789,371672
LN1 1QA,496723,371597
LN1 1QB,496730,371618
LN1 1QD,496692,371665
LN1 1QE,496673,371647
LN1 1QF,496813,371615
LN1 1QH,497004,371551
LN1 1QJ,496919,371580
LN1 1QL,496947,371648
LN1 1QN,496936,371621
LN1 1QP,496833,371652
LN1 1QQ,496922,371542
LN1 1QR,496760,371761
LN1 1QS,496620,371855
LN1 1QT,496507,371922
LN1 1QU,497009,371470
LN1 1QW,496836,371714
LN1 1QX,497474,371229
LN1 1QZ,496900,371659
LN1 1RB,497036,371429
LN1 1RD,496955,371230
LN1 1RF,496947,371376
LN1 1RG,496867,371894
