HU1 1AA,510027,428807
HU1 1AH,510236,429068
HU1 1AZ,509944,428177
HU1 1DB,509991,428760
HU1 1EA,510060,428684
HU1 1EJ,510086,428787
HU1 1EL,510080,428733
HU1 1EN,510031,428721
HU1 1EP,510079,428876
HU1 1EW,510314,428927
HU1 1EX,510461,428821
HU1 1HA,510237,429010
HU1 1HB,510177,428932
HU1 1HH,510461,428821
HU1 1HJ,510016,428927
HU1 1HN,510037,428938
HU1 1HP,510045,428898
HU1 1HT,509986,428649
HU1 1JA,509992,428648
HU1 1JE,509969,428650
HU1 1JF,510461,428821
HU1 1JG,510012,428688
HU1 1JJ,510461,428821
HU1 1JQ,510461,428821
HU1 1JS,510461,428821
HU1 1JU,509995,428640
HU1 1LA,510081,428649
HU1 1LF,510107,428668
HU1 1NB,510222,428753
HU1 1NE,510194,428819
HU1 1NG,510314,428895
HU1 1NH,510287,428853
HU1 1NL,510173,428750
HU1 1NP,510254,429038
HU1 1NQ,510170,428730
HU1 1NR,510300,428916
HU1 1PA,510136,428712
HU1 1PS,510173,428656
HU1 1PT,510190,428658
HU1 1PW,510235,428698
HU1 1QD,510145,428581
HU1 1QE,510188,428573
HU1 1QJ,510196,428605
HU1 1RA,510060,428657
HU1 1RD,510062,428470
HU1 1RH,510013,428623
HU1 1RJ,510461,428821
HU1 1RP,509963,428589
HU1 1RQ,510018,428628
HU1 1RR,509929,428518
HU1 1RS,510052,428622
HU1 1RT,510068,428568
HU1 1RU,509967,428519
HU1 1RW,510461,428821
HU1 1SB,510120,428776
HU1 1SD,509868,428465
HU1 1SE,509887,428481
HU1 1TB,509831,428310
HU1 1TF,510042,428236
HU1 1TG,509916,428297
HU1 1TH,509942,428298
HU1 1TJ,509805,428423
HU1 1TU,509894,428246
HU1 1UD,509881,428226
HU1 1UF,509997,428246
HU1 1UG,509985,428359
HU1 1UH,509818,428187
HU1 1UJ,510021,428199
HU1 1US,510461,428821
HU1 1UU,510062,428246
HU1 1UY,510187,428882
HU1 1UZ,509911,428151
HU1 1WB,510461,428821
HU1 1WR,510461,428821
HU1 1WZ,510461,428821
HU1 1XA,510005,428278
HU1 1XD,510018,428211
HU1 1XE,509969,428180
HU1 1XF,510461,428821
HU1 1XH,509950,428801
HU1 1XJ,509997,428721
HU1 1XR,509982,428713
HU1 1XW,510035,428750
HU1 1XY,510461,428821
HU1 1XZ,510461,428821
HU1 1YA,509950,428801
HU1 1YB,509950,428801
HU1 1YE,510068,428568
HU1 1YG,510098,428760
HU1 1YJ,510212,428851
HU1 1YP,509925,428803
HU1 1YT,509988,428746
HU1 1YU,509934,428763
HU1 1YZ,510031,428721
HU1 2AA,510029,428862
HU1 2AB,510461,428821
HU1 2AE,510461,428821
HU1 2AG,509839,428827
HU1 2AH,509918,428867
HU1 2AJ,509235,428483
HU1 2AN,510238,428904
HU1 2AP,509882,428767
HU1 2AR,509911,428787
HU1 2AS,509911,428787
HU1 2AZ,509895,428757
HU1 2BB,509890,428737
HU1 2BD,509691,428137
HU1 2BE,509725,428162
HU1 2BH,509852,428738
HU1 2BJ,509691,428137
HU1 2BL,509855,428764
HU1 2BN,509740,428107
HU1 2BP,509743,428741
HU1 2BS,510461,428821
HU1 2BX,509566,428388
HU1 2DA,509532,428474
HU1 2DB,509436,428174
HU1 2DF,509433,428105
HU1 2DG,509570,428109
HU1 2DN,509483,428013
HU1 2DQ,509651,428277
HU1 2DR,509481,428099
HU1 2DS,509537,427916
HU1 2DX,509469,428167
HU1 2DY,509325,427963
HU1 2DZ,509641,428312
HU1 2EA,509923,428733
HU1 2EB,509976,428693
HU1 2ED,509938,428720
HU1 2EG,509924,428773
HU1 2EH,509601,428147
HU1 2EJ,509601,428147
HU1 2EL,509550,428140
HU1 2EN,509909,428738
HU1 2EP,509645,428162
HU1 2ER,509863,428664
HU1 2ES,509523,428249
HU1 2ET,508017,427265
HU1 2EX,509762,428693
HU1 2EZ,510121,428816
HU1 2HA,509784,428692
HU1 2HL,509706,428720
HU1 2HN,509761,428737
HU1 2HP,509820,428726
HU1 2HU,509920,428716
HU1 2HW,509786,428757
HU1 2HX,509892,428720
HU1 2HY,509943,428693
HU1 2JA,509924,428615
HU1 2JD,509909,428629
HU1 2JG,509866,428634
HU1 2JH,509955,428625
HU1 2JJ,509846,428559
HU1 2JN,509797,428595
HU1 2JP,509864,428582
HU1 2JQ,509706,428720
HU1 2JT,509818,428625
HU1 2JX,509738,428648
HU1 2LD,509733,428668
HU1 2LG,509731,428638
HU1 2LJ,509803,428572
HU1 2LP,509737,428572
HU1 2LS,509733,428599
HU1 2LT,509737,428572
HU1 2LU,509775,428545
HU1 2LX,509726,428516
HU1 2LY,509796,428469
HU1 2LZ,509770,428494
HU1 2NA,509805,428524
HU1 2NB,509819,428489
HU1 2NE,509258,428575
HU1 2NL,509420,428604
HU1 2NP,509354,428636
HU1 2NR,509309,428668
HU1 2NT,509344,428685
HU1 2NW,509360,428608
HU1 2PA,509338,428734
HU1 2PD,509183,428704
HU1 2PG,509161,428663
HU1 2PH,509218,428537
HU1 2PJ,509223,428666
HU1 2PL,509244,428657
HU1 2PN,509204,428605
HU1 2PP,509185,428617
HU1 2PQ,509635,428582
HU1 2PS,509390,428530
HU1 2PU,509380,428583
HU1 2PZ,509486,428571
HU1 2QA,509505,428575
HU1 2QH,509203,428455
HU1 2QJ,509193,428486
HU1 2QL,509149,428482
HU1 2QN,509160,428538
HU1 2QQ,509253,428381
HU1 2QW,509117,428452
HU1 2QX,509820,428544
HU1 2RA,509119,428649
HU1 2RB,509116,428634
HU1 2RD,509131,428583
HU1 2RF,509001,428341
HU1 2RG,509072,428490
HU1 2RH,509071,428477
HU1 2RJ,509150,428613
HU1 2RQ,509072,428374
HU1 2RR,509782,428539
HU1 2RZ,509044,428071
HU1 2SA,509395,428239
HU1 2SG,509395,428239
HU1 2SH,509158,428175
HU1 2SJ,510461,428821
HU1 2SP,509093,428303
HU1 2SR,509066,428332
HU1 2SS,509161,428340
HU1 2ST,509175,428399
HU1 2SU,509175,428399
HU1 2SX,509173,428435
HU1 2TR,509236,428233
HU1 2TX,509239,428190
HU1 2TY,509496,428176
HU1 2WX,510461,428821
HU1 2YA,510461,428821
HU1 2YE,510461,428821
HU1 3AA,509888,429067
HU1 3AB,509786,429014
HU1 3AH,509778,428986
HU1 3AJ,509712,428964
HU1 3AL,509789,428993
HU1 3AP,509705,428953
HU1 3AU,509783,429066
HU1 3BA,509719,429021
HU1 3BB,509656,428997
HU1 3BD,509681,428999
HU1 3BN,509838,429085
HU1 3BP,509810,429172
HU1 3BQ,509822,429150
HU1 3BS,510039,429202
HU1 3BW,509871,429112
HU1 3BY,510094,429222
HU1 3DF,510203,429119
HU1 3DG,510089,429086
HU1 3DJ,509917,429027
HU1 3DL,509737,428919
HU1 3DP,509667,428871
HU1 3DR,509737,428919
HU1 3DT,509826,429031
