LA1 1AA,347467,461653
LA1 1AB,347433,461644
LA1 1AD,347258,462311
LA1 1AE,347448,461515
LA1 1AF,347930,461505
LA1 1AG,347930,461505
LA1 1AH,347541,462023
LA1 1AJ,347440,461673
LA1 1AL,347641,461641
LA1 1AN,347644,461335
LA1 1AQ,347691,461310
LA1 1AR,347691,461310
LA1 1AT,347950,461441
LA1 1AU,347901,461383
LA1 1AY,347615,462051
LA1 1AZ,347562,461221
LA1 1BB,348170,462374
LA1 1BE,347330,461561
LA1 1BJ,347868,461416
LA1 1BL,347576,462012
LA1 1BN,347596,461962
LA1 1BP,347607,461985
LA1 1BS,348064,462290
LA1 1BU,347482,461797
LA1 1BW,347650,461324
LA1 1BX,347683,461331
LA1 1BY,347669,461398
LA1 1BZ,347507,461922
LA1 1DB,347917,462008
LA1 1DD,347942,462005
LA1 1DF,348027,462067
LA1 1DG,348022,462128
LA1 1DL,348189,462291
LA1 1DN,348147,462210
LA1 1DQ,347986,462126
LA1 1DR,348144,462078
LA1 1DT,347975,462022
LA1 1DU,348152,462113
LA1 1DW,348144,462133
LA1 1DX,348171,462151
LA1 1DY,348224,462134
LA1 1DZ,348211,462183
LA1 1EA,348212,462199
LA1 1EB,348255,462206
LA1 1EE,347520,461978
LA1 1EG,347580,461781
LA1 1EJ,348256,462234
LA1 1EQ,347486,461953
LA1 1ER,347545,461788
LA1 1ES,347545,461785
LA1 1ET,347545,461850
LA1 1EW,347560,461786
LA1 1EX,347496,461767
LA1 1EZ,347585,461895
LA1 1FB,347354,461155
LA1 1FD,348099,462034
LA1 1GA,347423,462181
LA1 1GB,347467,461653
LA1 1GE,348208,462012
LA1 1GX,347969,461689
LA1 1HD,347670,461966
LA1 1HF,347696,461998
LA1 1HG,347486,461953
LA1 1HH,347768,461957
LA1 1HJ,347662,462003
LA1 1HL,347445,462152
LA1 1HN,347454,462120
LA1 1HP,347491,461719
LA1 1HS,347538,461727
LA1 1HT,347658,461733
LA1 1HW,347409,462201
LA1 1HX,347679,461732
LA1 1HY,347618,461769
LA1 1HZ,347665,461696
LA1 1JB,347603,461614
LA1 1JE,347603,461651
LA1 1JF,347631,461670
LA1 1JG,347569,461692
LA1 1JH,347588,461705
LA1 1JL,347573,461671
LA1 1JN,347539,461672
LA1 1JQ,347610,461692
LA1 1JT,347663,461666
LA1 1JU,347902,461596
LA1 1JW,347486,461953
LA1 1JY,347566,461595
LA1 1JZ,347552,461541
LA1 1LA,347506,461528
LA1 1LB,347467,461653
LA1 1LD,347461,461478
LA1 1LE,347581,461566
LA1 1LF,347546,461689
LA1 1LG,347546,461612
LA1 1LH,347661,461837
LA1 1LN,347467,461653
LA1 1LP,347707,461795
LA1 1LR,347723,461834
LA1 1LS,347902,461596
LA1 1LT,347723,461834
LA1 1LU,347748,461827
LA1 1LW,347627,461386
LA1 1LY,347750,461755
LA1 1LZ,347710,461758
LA1 1NA,347766,461944
LA1 1NB,347756,461711
LA1 1ND,347768,461783
LA1 1NE,347796,461758
LA1 1NF,347805,461731
LA1 1NG,347827,461679
LA1 1NH,347813,461841
LA1 1NJ,347858,461796
LA1 1NL,347861,461821
LA1 1NN,347899,461879
LA1 1NP,347769,461807
LA1 1NQ,347865,461703
LA1 1NR,347800,461860
LA1 1NS,347866,461913
LA1 1NW,347948,461945
LA1 1NX,347848,461874
LA1 1NY,347837,461925
LA1 1NZ,347741,461904
LA1 1PA,347758,461874
LA1 1PB,347741,461866
LA1 1PD,347711,461842
LA1 1PJ,347864,461553
LA1 1PL,347830,461622
LA1 1PN,347904,461586
LA1 1PP,347907,461632
LA1 1PQ,347875,461712
LA1 1PR,347803,461626
LA1 1PS,347712,461877
LA1 1PT,347932,461548
LA1 1PU,347966,461582
LA1 1PX,347933,461691
LA1 1PZ,347890,461751
LA1 1QB,347899,461796
LA1 1QD,347964,461744
LA1 1QE,347942,461749
LA1 1QF,347938,461698
LA1 1QH,348009,461743
LA1 1QL,347979,461816
LA1 1QN,348080,461947
LA1 1QQ,348033,461706
LA1 1QR,347467,461653
LA1 1QS,348037,461976
LA1 1QU,348126,462011
LA1 1QW,347956,461868
LA1 1QX,348125,461955
LA1 1QY,348108,461931
LA1 1QZ,348166,461988
LA1 1RB,347382,462235
LA1 1RD,347298,462318
LA1 1RE,347600,461534
LA1 1RF,347614,461310
LA1 1RG,347912,461731
LA1 1RH,347675,461445
LA1 1RJ,347691,461366
LA1 1RL,347880,461746
LA1 1RN,347604,461463
LA1 1RP,347650,461436
LA1 1RQ,347695,461510
LA1 1RR,347926,461736
LA1 1RS,347628,461369
LA1 1RT,347575,461342
LA1 1RU,347564,461370
LA1 1RW,347940,461720
LA1 1RX,347586,461279
LA1 1RY,347655,461252
LA1 1SA,347202,462340
LA1 1SB,347553,461343
LA1 1SD,347525,461311
LA1 1SE,347489,461338
LA1 1SF,347497,461382
LA1 1SG,347443,461273
LA1 1SH,347430,461071
LA1 1SJ,347394,461012
LA1 1SL,347377,461047
LA1 1SN,347864,461553
LA1 1SQ,347435,461166
LA1 1SR,347474,461127
LA1 1SS,347482,461087
LA1 1ST,347479,461075
LA1 1SU,347661,461143
LA1 1SW,347328,461104
LA1 1SX,347524,461130
LA1 1SY,347491,461184
LA1 1SZ,347521,461263
LA1 1TD,347463,461904
LA1 1TE,347455,461579
