LU1 1AA,508653,221332
LU1 1AR,508534,221406
LU1 1AX,506554,221860
LU1 1BB,508682,221305
LU1 1BE,508597,221436
LU1 1BG,508535,221514
LU1 1BJ,508682,221305
LU1 1BN,508430,221660
LU1 1BT,508239,221920
LU1 1BW,508356,221768
LU1 1BX,507866,221220
LU1 1BY,507834,221271
LU1 1DD,508197,221959
LU1 1DE,506889,221811
LU1 1DF,508353,221636
LU1 1DG,508217,221681
LU1 1DH,508120,221753
LU1 1DJ,508315,221749
LU1 1DL,508164,221850
LU1 1DN,508140,221872
LU1 1DP,508090,221915
LU1 1DQ,508194,221830
LU1 1DS,508401,221652
LU1 1DT,508275,221751
LU1 1DW,508118,221893
LU1 1DX,508720,221364
LU1 1DY,508676,221407
LU1 1EA,508464,221692
LU1 1EF,508464,221692
LU1 1EH,508377,221818
LU1 1EL,508820,221378
LU1 1EN,508466,221834
LU1 1EW,508268,221953
LU1 1EX,508248,221982
LU1 1EZ,508440,221727
LU1 1HA,508492,221794
LU1 1HB,508427,221869
LU1 1HD,508297,221984
LU1 1HE,508308,222019
LU1 1HG,508368,221924
LU1 1HH,508651,221507
LU1 1HJ,506430,221976
LU1 1HL,506418,222102
LU1 1HP,508522,221792
LU1 1HS,508824,221671
LU1 1HT,508787,221692
LU1 1HU,508595,221741
LU1 1HX,508662,221734
LU1 1HZ,508620,221804
LU1 1JB,508872,221494
LU1 1JD,508805,221414
LU1 1JF,507706,221284
LU1 1JG,508653,221332
LU1 1JJ,508349,221342
LU1 1JL,508537,221190
LU1 1JN,508177,221243
LU1 1JP,508301,221261
LU1 1JR,508225,221282
LU1 1JS,508147,221296
LU1 1JT,508063,221304
LU1 1JU,508003,221323
LU1 1JW,507887,221309
LU1 1JX,507929,221333
LU1 1JY,507873,221340
LU1 1JZ,507812,221348
LU1 1LA,507725,221370
LU1 1LB,507866,221444
LU1 1LD,507837,221445
LU1 1LE,507933,221432
LU1 1LF,507905,221444
LU1 1LG,507997,221411
LU1 1LH,508071,221388
LU1 1LJ,508141,221382
LU1 1LL,508176,221366
LU1 1LN,508302,221345
LU1 1LP,507434,221905
LU1 1LQ,507972,221423
LU1 1LX,506612,222051
LU1 1LY,508373,221465
LU1 1LZ,508228,221487
LU1 1NA,508162,221590
LU1 1ND,508087,221519
LU1 1NE,508034,221537
LU1 1NF,507973,221553
LU1 1NG,507908,221577
LU1 1NH,508327,221428
LU1 1NJ,508263,221437
LU1 1NL,508187,221450
LU1 1NN,508089,221474
LU1 1NP,507963,221521
LU1 1NQ,507843,221599
LU1 1NR,507904,221543
LU1 1NS,507856,221559
LU1 1NT,507797,221567
LU1 1NU,507771,221576
LU1 1NW,508039,221492
LU1 1NX,507697,221581
LU1 1NY,508104,221583
LU1 1NZ,508038,221596
LU1 1PA,507972,221616
LU1 1PB,507914,221645
LU1 1PD,508013,221693
LU1 1PE,507705,221481
LU1 1PF,507736,221484
LU1 1PG,507798,221440
LU1 1PH,507817,221542
LU1 1PJ,508162,221590
LU1 1PP,508655,221220
LU1 1PQ,507773,221462
LU1 1QA,508544,221327
LU1 1QD,508452,221175
LU1 1QE,508135,221141
LU1 1QF,508175,221121
LU1 1QG,508635,221249
LU1 1QH,508577,221259
LU1 1QJ,508512,221256
LU1 1QL,508477,221221
LU1 1QN,508199,221156
LU1 1QP,508366,221136
LU1 1QQ,508510,221144
LU1 1QR,508296,221185
LU1 1QU,508673,221118
LU1 1QW,508424,221134
LU1 1QX,508693,221190
LU1 1QZ,508661,221109
LU1 1RB,508574,221060
LU1 1RE,508716,221063
LU1 1RF,508666,221048
LU1 1RG,508558,221122
LU1 1RJ,508667,221210
LU1 1RN,508818,221513
LU1 1RP,508776,221431
LU1 1RR,508770,221460
LU1 1RS,508735,221474
LU1 1RT,508810,221539
LU1 1RW,508580,221352
LU1 1RX,508740,221570
LU1 1RY,508841,221502
LU1 1SA,508929,221505
LU1 1SD,508762,221180
LU1 1SE,508854,221636
