CA1 1AA,339557,555539
CA1 1AE,340405,555832
CA1 1AF,340405,555832
CA1 1BA,340438,555819
CA1 1BB,340467,555868
CA1 1BE,340428,555964
CA1 1BG,340373,555956
CA1 1BJ,340338,555913
CA1 1BP,340379,555970
CA1 1BZ,340277,555860
CA1 1DB,340323,555849
CA1 1DE,340577,555823
CA1 1DG,340405,555832
CA1 1DH,340304,555755
CA1 1DJ,340369,555822
CA1 1DN,340366,555728
CA1 1DP,340326,555778
CA1 1DQ,340305,555781
CA1 1DR,340440,555760
CA1 1DU,340520,555796
CA1 1DZ,340577,555823
CA1 1EA,340630,555886
CA1 1EB,340545,555850
CA1 1ED,340495,555783
CA1 1EE,340409,555790
CA1 1EJ,340324,556001
CA1 1EL,340605,555818
CA1 1ER,340316,556026
CA1 1ES,340276,556021
CA1 1EW,340324,555985
CA1 1EX,340424,556049
CA1 1HB,340488,555948
CA1 1HE,340599,555958
CA1 1HF,340630,556030
CA1 1HG,339557,555539
CA1 1HH,340537,555932
CA1 1HJ,340602,555930
CA1 1HL,340663,555954
CA1 1HP,340669,556108
CA1 1HQ,340503,555917
CA1 1HR,340720,555999
CA1 1HS,340484,556110
CA1 1HT,340426,556091
CA1 1HZ,340318,556035
CA1 1JA,340292,556036
CA1 1JB,340363,556171
CA1 1JD,340245,556380
CA1 1JE,340236,556324
CA1 1JG,340311,556477
CA1 1JN,340678,555755
CA1 1JP,340647,555638
CA1 1JQ,340192,556535
CA1 1JS,340744,555748
CA1 1JT,340808,555823
CA1 1JU,340781,555889
CA1 1JX,340704,555880
CA1 1JY,340694,555915
CA1 1JZ,340774,555929
CA1 1LA,340742,555837
CA1 1LB,340656,555765
CA1 1LD,340636,555789
CA1 1LE,340650,555695
CA1 1LF,340921,555883
CA1 1LG,341063,555885
CA1 1LH,341403,555884
CA1 1LJ,341393,555922
CA1 1LL,341448,556059
CA1 1LN,341433,555992
CA1 1LP,341205,555928
CA1 1LQ,341206,555883
CA1 1LR,341097,555987
CA1 1LS,341185,556141
CA1 1LT,341016,555973
CA1 1LU,340905,555927
CA1 1LW,341231,555966
CA1 1LX,340759,555992
CA1 1LY,340881,556068
CA1 1LZ,340703,556152
CA1 1NA,340786,556194
CA1 1NB,340625,556171
CA1 1NE,340576,556143
CA1 1NG,340681,555801
CA1 1NL,340435,555719
CA1 1NS,340510,555636
CA1 1NT,340508,555589
CA1 1NX,340581,555534
CA1 1PA,340597,555564
CA1 1PB,340552,555652
CA1 1PE,340485,555697
CA1 1PN,340460,555737
CA1 1PP,340468,555764
CA1 1PQ,340497,555651
CA1 1PT,340623,555703
CA1 1PU,340544,555772
CA1 1PX,340534,555803
CA1 1PY,340591,555763
CA1 1QB,340243,555532
CA1 1QD,340598,555647
CA1 1QL,340413,555481
CA1 1QN,340306,555680
CA1 1QP,340331,555624
CA1 1QQ,340588,555661
CA1 1QS,340339,555530
CA1 1QW,340307,555644
CA1 1QX,340243,555532
CA1 1QY,340262,555556
CA1 1QZ,340243,555532
CA1 1RL,340460,555626
CA1 1RN,340500,555500
CA1 1RP,340395,555554
CA1 1RS,340467,555485
CA1 1RU,340501,555516
CA1 1RX,340525,555506
CA1 1RY,340493,555456
CA1 1RZ,340553,555412
CA1 1SE,340672,555533
CA1 1SF,340640,555420
CA1 1SG,340628,555350
CA1 1SH,340587,555325
CA1 1SJ,340574,555296
CA1 1SL,340519,555446
CA1 1SN,340505,555408
CA1 1SQ,340658,555428
