NW1 0AA,529134,183628
NW1 0AB,529085,183689
NW1 0AD,529074,183650
NW1 0AE,529071,183710
NW1 0AG,529056,183751
NW1 0AP,528967,183844
NW1 0AS,528971,183893
NW1 0AT,528971,183893
NW1 0AU,528991,183911
NW1 0AX,529058,183943
NW1 0AY,529071,183919
NW1 0BA,529041,183860
NW1 0BD,529083,183776
NW1 0BE,529097,183737
NW1 0BG,529123,183746
NW1 0BH,529497,183987
NW1 0BJ,529167,183778
NW1 0BL,529155,183726
NW1 0BN,529139,183683
NW1 0BP,529181,183644
NW1 0BQ,529514,184010
NW1 0BR,529540,184015
NW1 0BS,529193,183603
NW1 0BW,529433,182967
NW1 0BY,529342,183948
NW1 0DA,529361,183638
NW1 0DB,529402,183649
NW1 0DD,529424,183613
NW1 0DE,529448,183567
NW1 0DG,529463,183541
NW1 0DH,529407,183707
NW1 0DJ,529370,183780
NW1 0DL,529292,183835
NW1 0DN,529340,183865
NW1 0DP,529231,183879
NW1 0DQ,529433,183925
NW1 0DR,529346,183766
NW1 0DS,529389,183691
NW1 0DT,529342,183669
NW1 0DU,529320,183740
NW1 0DX,529300,183716
NW1 0EA,529232,183916
NW1 0EB,529229,183945
NW1 0EE,529197,184007
NW1 0EG,529269,183778
NW1 0EH,529210,184032
NW1 0ER,529257,183427
NW1 0ES,529279,183440
NW1 0ET,529299,183451
NW1 0EU,529229,183439
NW1 0EX,529247,183443
NW1 0EY,529215,183496
NW1 0GS,529433,182967
NW1 0HA,529264,183633
NW1 0HB,529286,183674
NW1 0HD,529211,183669
NW1 0HE,529246,183678
NW1 0HF,529246,183678
NW1 0HG,529270,183701
NW1 0HH,529191,183687
NW1 0HJ,529181,183743
NW1 0HL,529258,183726
NW1 0HN,529219,183777
NW1 0HP,529206,183814
NW1 0HR,529160,183825
NW1 0HS,529017,183635
NW1 0HT,529087,183871
NW1 0HU,529096,183903
NW1 0HX,529113,183970
NW1 0HY,529156,183977
NW1 0JA,529204,183886
NW1 0JE,529564,184072
NW1 0JF,529616,184068
NW1 0JG,529509,184046
NW1 0JH,529178,183465
NW1 0JL,529154,183527
NW1 0JN,529180,183541
NW1 0JP,529186,183483
NW1 0JR,529140,183586
NW1 0JS,529137,183552
NW1 0JT,529166,183564
NW1 0JU,529229,183535
NW1 0JW,529416,184077
NW1 0JX,529296,183508
NW1 0JY,529293,183547
NW1 0JZ,529626,184029
NW1 0LA,529263,183558
NW1 0LB,529263,183585
NW1 0LD,529360,183611
NW1 0LE,529367,183599
NW1 0LF,529266,183810
NW1 0LG,529405,183590
NW1 0LH,529415,183561
NW1 0LJ,529423,183526
NW1 0LL,529342,183487
NW1 0LP,529433,182967
NW1 0LQ,529048,183659
NW1 0LR,529433,182967
NW1 0LT,529077,183620
NW1 0LU,529016,183705
NW1 0LY,529181,183743
NW1 0ND,529022,183796
NW1 0NE,528952,183820
NW1 0NF,529720,183728
NW1 0NG,528970,183791
NW1 0NH,528965,183798
NW1 0NL,529433,182967
NW1 0NS,528944,183858
NW1 0NT,529496,183908
NW1 0NX,529433,182967
NW1 0NY,529466,183937
NW1 0PA,529572,183524
NW1 0PB,529586,183555
NW1 0PE,529689,183612
NW1 0PT,529545,183795
NW1 0QA,529430,183790
NW1 0QG,529567,183853
NW1 0QH,529549,183869
NW1 0QS,529331,183999
NW1 0QT,529405,184028
NW1 0QW,529449,183960
NW1 0QX,529420,183984
NW1 0QY,529409,184045
NW1 0RA,529410,184196
NW1 0RB,529410,184196
NW1 0RD,529374,184187
NW1 0RE,529442,184202
NW1 0RG,529432,184220
NW1 0RH,529499,184175
NW1 0RJ,529480,184230
NW1 0RL,529397,184214
NW1 0RP,529496,183723
NW1 0RR,528988,183767
NW1 0RU,529543,183515
NW1 0RW,529511,183773
NW1 0RX,529495,183539
NW1 0RY,529495,183583
NW1 0SA,529483,183608
NW1 0SB,529463,183645
NW1 0SD,529443,183680
NW1 0SE,529403,183782
NW1 0SF,529246,184060
NW1 0SG,529241,184084
NW1 0SN,529219,184085
NW1 0SP,529226,184163
NW1 0SR,529283,184184
NW1 0SS,529348,184179
NW1 0ST,529263,184206
NW1 0SU,529290,184218
NW1 0SX,529256,184227
NW1 0SY,529295,184242
NW1 0TA,529290,184049
NW1 0TB,529620,183762
NW1 0TE,529278,184133
NW1 0TF,529278,184133
NW1 0TH,529451,183750
NW1 0TJ,529303,184134
