CR0 0AA,539052,162028
CR0 0AB,539266,161728
CR0 0AD,539327,161477
CR0 0AE,539088,162066
CR0 0AF,539318,161828
CR0 0AG,539382,161607
CR0 0AH,539271,161391
CR0 0AJ,539418,161401
CR0 0AL,539064,161326
CR0 0AN,538786,161349
CR0 0AP,538619,161392
CR0 0AQ,538879,161418
CR0 0AR,538979,161355
CR0 0AS,539239,161998
CR0 0AT,539270,162134
CR0 0AU,539006,161408
CR0 0AW,538793,161384
CR0 0AX,539171,161982
CR0 0AY,539247,162090
CR0 0AZ,539289,161974
CR0 0BA,538694,161847
CR0 0BB,538767,161799
CR0 0BD,538367,161653
CR0 0BE,538898,161670
CR0 0BF,539051,161553
CR0 0BG,539257,161505
CR0 0BH,539206,161535
CR0 0BJ,539127,161476
CR0 0BL,539082,161624
CR0 0BN,539113,161663
CR0 0BP,538909,161754
CR0 0BQ,539156,161734
CR0 0BR,539232,161559
CR0 0BS,538893,161789
CR0 0BT,538930,161699
CR0 0BU,539124,161798
CR0 0BW,539255,161637
CR0 0BX,539236,161461
CR0 0BY,539098,161383
CR0 0BZ,538571,161712
CR0 0DA,538170,162109
CR0 0DB,538324,161956
CR0 0DD,538146,162194
CR0 0DE,538190,162206
CR0 0DF,538204,162172
CR0 0DG,538441,161950
CR0 0DH,538354,161995
CR0 0DJ,538420,161920
CR0 0DL,538453,161813
CR0 0DN,538606,161706
CR0 0DP,538806,161534
CR0 0DQ,538707,161563
CR0 0DR,538691,161532
CR0 0DS,538662,161495
CR0 0DT,538589,161504
CR0 0DU,538398,161790
CR0 0DW,538497,161693
CR0 0DX,538226,162019
CR0 0DY,538513,161599
CR0 0DZ,538398,161744
CR0 0EA,538676,161908
CR0 0EB,538888,161836
CR0 0ED,538555,161976
CR0 0EE,538877,161898
CR0 0EF,539074,161880
CR0 0EG,538826,162187
CR0 0EH,538966,161969
CR0 0EJ,538871,162402
CR0 0EL,538540,161871
CR0 0EN,538078,163416
CR0 0EP,538809,162385
CR0 0EQ,538932,162478
CR0 0ER,538860,161953
CR0 0ES,538814,162512
CR0 0ET,538744,162112
CR0 0EU,538968,162033
CR0 0EW,539014,162018
CR0 0EX,539143,161840
CR0 0EY,538978,161910
CR0 0EZ,538800,162140
CR0 0HA,538531,162193
CR0 0HB,538592,162698
CR0 0HD,538874,162827
CR0 0HE,538546,162490
CR0 0HF,538594,162123
CR0 0HG,538609,162855
CR0 0HH,538505,162392
CR0 0HJ,538866,162694
CR0 0HL,538897,162965
CR0 0HN,538922,162566
CR0 0HP,538946,162642
CR0 0HQ,538989,162647
CR0 0HR,538735,162644
CR0 0HS,538669,162262
CR0 0HT,538722,162439
CR0 0HU,538775,162615
CR0 0HW,538715,162340
CR0 0HX,538682,162428
CR0 0HY,538812,162595
CR0 0HZ,538747,162320
CR0 0JA,538101,162447
